,Created at,User ID,Geolocation,Text
0,2022-10-10 19:56:57+00:00,1579561645877395457,,#BenghaziAintGoingAway https://t.co/rYI7E4UCas
1,2022-10-10 17:56:53+00:00,1579531429993533441,,RT @PapiTrumpo: HAPPY COLUMBUS DAY!!!🥳🥳🥳 GOD BLESS THE AMERICAS!!!
2,2022-10-10 17:55:31+00:00,1579531082869137409,,RT @PapiTrumpo: STOP IT!!!😂😂😂 https://t.co/M15aqz9Nwq
3,2022-10-10 17:20:44+00:00,1579522329910333440,,https://t.co/6KMkYeTbG4 https://t.co/RP5XiNadb4
4,2022-10-10 17:19:45+00:00,1579522085415981057,,RT @PapiTrumpo: IT'S COMING!!!🥳🥳🥳 https://t.co/TBcoTVY4bs
5,2022-10-10 17:18:34+00:00,1579521787020574721,,"Oh, It’s Much WORSE!!! https://t.co/fC8UUqAbWc"
6,2022-10-10 17:14:49+00:00,1579520842517839872,,"In Leaked Audio, LA City Councilmembers Hurl Racist Comments https://t.co/Ol7v0ZWMPg"
7,2022-10-10 17:12:02+00:00,1579520140550758400,,Let's ask HLPUSD and LACOE what they did when I approached them on CORRUPT and RACIST ACTIONS against STUDENTS and EMPLOYEES? https://t.co/VPqFfxKj74
8,2022-10-10 17:08:47+00:00,1579519322107809792,,BOOM!!! https://t.co/P3GZUbwe1G
9,2022-10-10 17:07:48+00:00,1579519074698043404,,RT @lalovestrump: The racist la city council ?
10,2022-10-10 17:05:29+00:00,1579518491895664640,,RT @adamconover: This is unbelievable: LA City Council President Nury Martinez was recorded calling a fellow councilmember's 2 year-old Bla…
11,2022-10-10 16:57:17+00:00,1579516429874798603,,RT @GOPPollAnalyst: Wow. The LA Council has been fingerwagging the country for years and it turns out most of them are the racist ones. Wow.
12,2022-10-10 14:42:58+00:00,1579482629132652545,,RT @BFes56: @catturd2 💯📢🇺🇸🗳🇺🇸📢💯 #voterIDwins 🛡 https://t.co/dXLI9waNhc
13,2022-10-10 14:40:11+00:00,1579481926985187328,,RT @bigredwavenow: Good Morning ☀️ #SCOTUS
14,2022-10-09 14:03:02+00:00,1579110189772705794,,"RT @Vikings: Time to go to work.

#Skol https://t.co/Ty4TRa1ooZ"
15,2022-10-09 13:23:46+00:00,1579100306721296389,,https://t.co/Fn96NeAH7y
