,Created at,User ID,Geolocation,Text
0,2022-08-27 05:11:44+00:00,1563393806736625664,,Hey @Apple my dad survived this boat explosion in the water off of Long Island today. He was thrown into the water and swam back to land with bruises and cuts. What survived? His Iphone 7 in his pocket. Nice job @Apple…that allowed him to call 911. https://t.co/L1bVwI1Gq8
1,2022-04-16 00:12:22+00:00,1515120882196303873,,RT @stoolpresidente: “Elon is trying to control how people think.  That is our job”.    😂😂😂 https://t.co/NywLXXu8hz
2,2022-03-18 22:19:30+00:00,1504945617155641347,,"Is it just me, or shouldn’t the @nypost be awarded a Pulitzer Prize(s) for reporting both #Hunterbidenlaptop or nursing home #cuomocoverup by @bern_hogan? The story would’ve never been told, but for them. 🤷‍♂️ 🤔"
3,2022-02-14 01:23:44+00:00,1493033180772941824,,Best. Halftime. Show. Ever. #HalfTimeShow #SuperBowl
4,2021-08-10 16:34:54+00:00,1425133566556614657,,"RT @patkiernan: Cuomo: ""My resignation will be effective in 14 days."" https://t.co/LM2n5CwsTX"
5,2021-08-09 11:41:31+00:00,1424697345405489153,,"“Do as I say, not as I do.” https://t.co/MJOsTs6dxX"
6,2021-08-07 00:05:14+00:00,1423797344680783873,,Sooooo…ummm…yea…#CuomosGottaGo https://t.co/igoPWTwB7V
7,2021-07-30 19:17:52+00:00,1421188310093938688,,"Check out my op-ed in @BIZPACReview 
The Forgotten Epidemic in 2020: The Opioid Overdose Crisis. 

Government cannot fail to deter those who peddle poison in our communities. Such failure results in innocent lives being lost."
8,2021-07-11 22:21:36+00:00,1414349178096992258,,It’s coming to Rome!!!#ItsComingHome #Italy #ForzaAzzuri #ItsComingRome
9,2021-05-11 11:08:32+00:00,1392074138823675905,,This is the side of Law Enforcement we don’t always see! Please take a few seconds to watch this amazing rescue of the #TimesSquare shooting victims through the eyes of #NYPD Officer Alyssa Vogel - a resident right here on the South Shore of Long Island! #BackTheBlue https://t.co/NftsqcwAWP
10,2021-04-28 11:23:53+00:00,1387366958539157509,,"Please join in honoring the memory of #NYPD Officer Anastasios Tsakos with a donation via #FundTheFirst. Your contribution will support Officer Tsako’s family during this difficult time. 

Donating is quick and easy through the LINK IN MY BIO!

#SupportLawEnforcement #BackTheBlue https://t.co/TqgZqbERa9"
11,2021-03-27 16:42:44+00:00,1375850787356676096,,"While driving out east I spotted this “Thank You @barstoolsports” sign! 

Huge shoutout to @stoolpresidente and everyone who has supported the #BarstoolFund to help save small businesses across the USA including some great ones right here on Long Island! 

#SupportSmallBusiness https://t.co/lFGZ1OuMne"
12,2021-03-16 05:44:49+00:00,1371698951552909312,,RT @GovernorPataki: New York has lost a great American. My condolences to Doug’s son Will Barclay and his family ⁦@WillABarclay⁩    Douglas…
13,2021-02-21 15:12:54+00:00,1363506994863300612,,@sparklingruby crushing it again last night on Clubhouse with a 5hour+ meeting with people from both sides of the political spectrum having civil convos. Awesome job!
14,2021-01-28 16:28:44+00:00,1354828769224220679,,#robinhooddown #reddit https://t.co/ySej7oTugH
15,2021-01-09 21:22:01+00:00,1348017206685278209,,@BuffaloBills #BillsMafia LFG!
16,2021-01-04 00:34:05+00:00,1345891213598220288,,"Starting the new year off right - supporting the men and women in blue! 

Thanks to a few amazing small businesses who never waver in their support of Law Enforcement, we were able to bring lunch and dinner to the SCPD and NCPD! 

#BackTheBlue #FundTheFirst #SupportSmallBusiness https://t.co/5KtJsC9Mgs"
17,2020-12-25 19:11:02+00:00,1342548423183118338,,"From NY to #Nashville, grateful and praying for our Police Officers and First Responders who keep our communities safe! May they all return home safe to their families on this #ChristmasDay!🎄🎁🎅🏻"
18,2020-12-23 17:12:41+00:00,1341793864059932675,,"Meanwhile @NYGovCuomo writes a book touting his own “leadership!” 

What a disgrace. 

#DemsAreUseless 
https://t.co/8nhC1RI4ZK"
19,2020-12-18 22:15:00+00:00,1340058006030061568,,"Today @NYCMayor deBlasio said his MISSION is to redistribute wealth! 

They cover it with talks of police or education reform, but the reality is their fundamental goal is to destroy freedom &amp; prosperity...

How’d that work out for Cuba or Venezuela? 

#FightForAmerica #USA 🇺🇸"
20,2020-12-18 14:33:56+00:00,1339941975735328771,,People need to realize that a strong national defense requires advanced cybersecurity. USA must continue modernizing and advancing. #RussianHack ?! https://t.co/N2RLIknT4x
21,2020-12-17 23:34:22+00:00,1339715592585142280,,"RT @stoolpresidente: Introducing The Barstool Fund

If you are a small business that needs help staying in business because of covid email…"
22,2020-12-16 00:09:09+00:00,1338999568487370758,,"Despite what @NYGovCuomo and @NYCMayor de Blasio say, the science does not support a second shutdown! 

Thanks @FoxFriendsFirst for a great convo! 

#COVID #NYC #newyorktough #supportsmallbusiness #leadership #DemocratsAreDestroyingAmerica https://t.co/vjYbfax3i7"
23,2020-12-15 03:27:00+00:00,1338686971053543426,,"As businesses close by the day, @NYGovCuomo is warning of a second shutdown all while hosting a $1k birthday fundraiser! 

Is he out of touch with middle class NY’ers? 

Tune in at 4:45am as we discuss this and more on @FoxFriendsFirst!

#NYC #Covid_19 #supportsmallbusiness https://t.co/TRkpk7yOIz"
24,2020-12-11 18:50:21+00:00,1337469790798090240,,"Upset that he didn’t get #TimePersonoftheYear2020, @NYGovCuomo is now taking his frustrations out on small biz owners..

He says that 75% of new cases come from households yet shuts down restaurants who are at the mercy of state regulators! Sad. 

#cuomo #nyc #SmallBusinesses"
25,2020-12-09 22:02:28+00:00,1336793363077427200,,"Let’s show our support for the #NassauCountyPD and #SuffolkCountyPD this holiday season by providing dinner for our great local Police Officers! 

Donating is quick and easy through the #FundTheFirst LINK IN MY BIO!

#BackTheBlue #LongIsland #donate https://t.co/xvtoK9cchl"
26,2020-12-08 12:04:51+00:00,1336280578224771072,,"THE #CoronaVaccine SHOULD REMAIN A PERSONAL CHOICE - PERIOD! 

OUR BODIES. 
OUR CHILDREN. 
OUR CHOICE. 

#Cuomo #fauci #newyork #Pfizervaccine #moderna #COVID19 https://t.co/yCgKwZR8ei"
27,2020-12-07 14:09:10+00:00,1335949476561899521,,"On this day, we remember the 2,403 brave Americans who paid the ultimate sacrifice at Pearl Harbor. A date which will live in infamy. 🇺🇸#HonorThem #USA #PearlHarborRemembranceDay https://t.co/1AW88vhB2x"
