,Created at,User ID,Text
0,2022-10-05 17:56:16+00:00,1577719335870926849,I’m not able to scroll back through all of my notifications. Is anyone else having this problem?
1,2022-10-04 03:47:10+00:00,1577143262108057600,"Personally, in the US right now, I think simpler reforms focused on eliminating vote splitting are a more efficient use of resources.

My go-to proposals are #STARVoting, #ApprovalVoting, and #RankedRobin. Notably, #RCV does not eliminate vote splitting.

https://t.co/7hf0pR90VT"
2,2022-10-04 03:47:09+00:00,1577143260631687168,"Gerrymandering can be mitigated (but not eliminated) in several ways.

Multi-winner proportional representation is one, but then you reduce local representation, direct accountability of representatives, and sometimes election security. To be fair, there are other upsides."
3,2022-10-04 03:47:09+00:00,1577143258324799488,"Because info on how voters vote in every geographical area will always be publicly available, the people drawing political maps will always be *forced* to decide at least some election outcomes when the electorate is not equally split across competitive factions. #gerrymandering https://t.co/glCY5fccip"
4,2022-09-28 00:11:59+00:00,1574914785145393152,"If you're interested in talking about democratic reform, I'm hosting my weekly democracy discussion RIGHT NOW!

To join the video meeting, click this link: https://t.co/mHEAGjb2Me

To view phone numbers, click this link: https://t.co/wMZxaQi80V"
5,2022-09-21 00:03:00+00:00,1572375805459861504,"I'm starting my Open Democracy Discussion right now! This is perfect time to ask questions and talk about Ranked Robin! 🐦

https://t.co/7S4OLNHhmx https://t.co/RpGL1DP8rY"
6,2022-09-20 04:05:40+00:00,1572074489546153984,"👆👆👆

@4phdz @JonMunitz @brianlackey1987 @cloudyday215 @nardopolo @social_thrivist @MarkAndrewFrey @blkunicornrose @SaxAnton @PhoenixCongress @Bruh_bruh_Brian @LibArtsNdCrafts"
7,2022-09-20 03:57:13+00:00,1572072362631385088,"So many of you have been begging for such a long time. Well, I just posted Equal Vote’s official page on Ranked Robin!

It’s currently a soft launch of the page, meaning you need the direct link to access it.

Please let me know how we can improve it!

https://t.co/DpBzlciZT5"
8,2022-09-18 06:19:36+00:00,1571383419879444480,"If you think I'm just a hater, then I think you just haven't spent enough time studying voting science and participating in electoral reform.

Choose One Voting is bad, but it's not the worst, and the effort it takes to upgrade needs to be worth it. https://t.co/vw0XC75jEN"
9,2022-09-17 05:49:04+00:00,1571013344991260673,"There’s a better option!

https://t.co/tMGXi9oqSE"
10,2022-09-17 05:49:03+00:00,1571013342839607301,"Actually, there was a monotonicity failure. ~6000 voters ranking Peltola lower caused her to win.

Put another way, if about 6000 Palin voters ranked Peltola first instead, then Peltola would have lost.

Jeez. Vote splitting *and* a monotonicity failure. This method sucks.

1/2 https://t.co/gnrNvtWkzH"
11,2022-09-13 03:42:05+00:00,1569531839588745220,"My friend and I are in an argument that we need settled.

Do you talk to yourself out loud?

RT for better sample size"
12,2022-09-08 16:48:35+00:00,1567917830250860545,"None of this is the case with voting methods like #STARVoting

https://t.co/tMGXi9oqSE"
13,2022-09-08 16:48:35+00:00,1567917828975763456,"(it keeps going)
*The outcomes generally won’t be appreciably different from our current system
*You can’t rank multiple candidates equally
*Major parties lose what little accountability they have to minor parties in competitive elections because the votes will just transfer"
14,2022-09-08 16:48:35+00:00,1567917827562307585,"(but wait there’s more)
*In competitive elections, it’s not unreasonable that: ranking a candidate higher could hurt them, ranking a candidate lower could help them, it might be in your best interest not to vote at all, and predicting when any of that might be the case is hard"
15,2022-09-08 16:48:34+00:00,1567917826115260422,"I’d support voters adopting #RCV if advocates told them:
*You can’t always rank all candidates
*Most of your ranks will likely be ignored
*There’s a decent chance your vote will be ignored entirely in the final tally
*The tally has to be centralized to a single point of failure"
16,2022-09-04 21:02:01+00:00,1566532054673944576,This has been my personal experience. I really do think we can figure this all out. https://t.co/42XQ14YzfN
17,2022-09-02 07:09:30+00:00,1565597772270956544,"If Begich does turn out to be preferred over Peltola overall, that gives Begich solid ground to go to Plain voters and say ""If you rank me first, I'll win this time. If you rank Palin first, then Pelota will win again.""

It would be a mathematically-backed excuse to trash Palin."
18,2022-09-02 06:48:32+00:00,1565592492585918464,"...that could imply that an insufficient voter education campaign may have cost Palin the election.

It's important to find those bullet-Begich voters and ask if they were aware they could rank another candidate and actively chose not to b/c they had no preference.
@aaronfhamlin"
19,2022-09-02 06:48:31+00:00,1565592487649234944,"More thoughts on Alaska:

If the 5:3 ratio of Begich-Palin to Begich-Peltola voters is extrapolated to the Begich voters who bullet voted, then Peltola still wins.

However, if we find significant overlap in the Begich-Palin demographic and the bullet-Begich demographic, then..."
20,2022-09-01 07:32:48+00:00,1565241244888203269,"I’ll write a follow-up soon, but I’ll quickly note that if all the ballots are counted, Peltola didn’t actually receive a majority. Also, over 20% of Begich supporters (more than double the difference between Palin and Peltola in the final round) didn’t rank a second candidate."
21,2022-09-01 07:32:47+00:00,1565241241847369728,"One prediction was wrong, but reality is sort of worse. No monotonicity failure, but 60% of voters preferred a Republican, yet the Democrat was elected.

Also, Begich still probably beats both head-to-head, but we’ll have to wait and hope for more data to determine that for sure. https://t.co/VNkq5QyBwE"
22,2022-08-30 23:55:55+00:00,1564763880215425024,About to start! I'd love to see you there! https://t.co/ZhSZ6b6HUP
23,2022-08-29 21:27:35+00:00,1564364160690962434,"“The only way to stop a bad guy with a gun is with a good guy with a gun.”

So you’re telling me that you *can* tell who the bad guys are.

Then WHYYYYYYY are you (the good guy with a gun) letting the bad guys get guns in the first place?????

STOP THEM. PLEASE."
