,Created at,User ID,Geolocation,Text
0,2022-10-05 15:35:41+00:00,1577683955024904195,,"Disgraceful.

https://t.co/GrH97I5EmG"
1,2022-10-05 00:14:00+00:00,1577452006620422147,,G’mar chatimah tova to all celebrating Yom Kippur. I hope you have a day filled with meaningful reflection.
2,2022-10-04 20:33:58+00:00,1577396631628136449,,"Happy publication day! Congrats on an amazing book, my friend. https://t.co/2NhvicGIFk"
3,2022-10-04 18:33:24+00:00,1577366290880151567,,"Voting rights are on the line — conservatives in Alabama are trying to limit the power of Black voters.

Today, SCOTUS heard oral arguments on the case.

The stakes could not be higher.

https://t.co/RwomMboDMP"
4,2022-10-01 21:06:35+00:00,1576317675520729088,,👀 https://t.co/yNagErns9j
5,2022-09-29 14:32:49+00:00,1575493808837390344,,"Thinking of everyone in the path of Hurricane Ian, and everyone dealing with the aftermath. Stay safe."
6,2022-09-27 18:01:16+00:00,1574821491493011462,,RT @CleanEnergyGrid: On the next installment of #TransmissionTime *THIS THURSDAY* we look at innovative partnerships for transmission build…
7,2022-09-26 16:27:51+00:00,1574435592628310017,,"Horrifying. Trans people belong — period.

https://t.co/NhXokawXKP"
8,2022-09-25 23:30:01+00:00,1574179447611301892,,Shana Tova to all celebrating tonight! May the year ahead be a happy and healthy one.
9,2022-09-22 15:00:23+00:00,1572964031371026441,,"Republicans have ignored this problem for years to the point of crisis. They should be ashamed.

It's past time to invest in Jackson's communities and provide infrastructure for clean, reliable drinking water.

https://t.co/sA1A4tspNN"
10,2022-09-20 15:40:25+00:00,1572249326205681669,,"This is a manufactured crisis - a crisis because Republicans in office refuse to actually try to solve it. They continue exploiting human suffering for their own political benefit.

It's disgusting. https://t.co/99Oj557DwL"
11,2022-09-19 20:01:24+00:00,1571952619689775104,,"Far-right extremists are threatening the integrity of our democracy - we won't let them win.

https://t.co/wkCkQNoEXY"
12,2022-09-14 19:00:33+00:00,1570125366672478210,,"West Virginia, you're a beautiful state full of incredible people.

Thank you for having me and @GroundworkProj - can't wait to visit again. https://t.co/XRO4HpraZS"
13,2022-09-13 14:28:27+00:00,1569694503954677762,,"RT @GroundworkProj: Kicking off day 2 on the ground in West Virginia! 

Check out this early morning view from Charleston ⬇️"
