,Created at,User ID,Text
0,2022-05-30 22:18:14+00:00,1531399613458042880,"We will never be able to repay the debt of lives lost in service to and protection of our country, but we can remember them and their families. Today, and every day, we honor our fallen heroes. #MemorialDay2022 🇺🇸"
1,2022-05-25 15:24:16+00:00,1529483495625703424,"The results from yesterday were not what we worked for, but I am proud of the campaign we ran. I won’t stop defending our conservatives principles and those who uphold them because our future depends on it. On to November! #ga6 #gapol"
2,2022-05-24 22:56:42+00:00,1529234968270061570,"As a mother of 2, I am devastated by the elementary school shooting in Uvalde, Texas. Babies—they were just babies, robbed of their futures—and their sweet teacher. My heart mourns for the families of the victims and for the Uvalde community."
3,2022-05-24 20:31:35+00:00,1529198447961821185,Today I voted for true conservatives who have a heart for public service. I hope you will too. GO VOTE! 🗳🇺🇸 #gapol #ga6 #Georgia https://t.co/tW1lwXIGGp
4,2022-05-18 13:55:08+00:00,1526924347935432706,"This is such a joke. Stop pushing your liberal agenda, and unleash American energy production now! I just paid $4.49/gallon for gas—enough is enough! #ga6 #gapol #bidenflation https://t.co/RTUmRAJKz0"
5,2022-05-13 21:22:53+00:00,1525225089633075204,"This baby formula shortage didn’t require a crystal ball, Mr. President. It was predictable, you, again, were just busy putting America Last. 

Thanks to Congresswoman @Kat_Cammack for speaking out on this crisis. #ga6 #gapol #BabyFormulaShortage https://t.co/NJOWUVEbVK"
6,2022-05-13 17:53:39+00:00,1525172434856554497,"“You are only the 2nd candidate in 21 years of living here to knock on my door.”

Because I do the work! Go vote! 🗳 #gapol #ga6"
7,2022-05-13 12:00:21+00:00,1525083523291484161,"Yes, we’re feeling it more than most. Thanks #Bidenflation. 😡 #ga6 #gapol 

https://t.co/pFW7PUdx63"
8,2022-05-11 14:01:16+00:00,1524389176543748097,"As a mom, I can’t imagine the stress parents are under desperately trying to find formula for their baby. 

Supply chain issues, historic inflation, and gov’t paying people to *not* work has caused this crisis. #ga6 #gapol 

https://t.co/wd5CxfUZUE"
9,2022-05-10 18:04:00+00:00,1524087875465355269,"Honestly, I don’t know whether to laugh or cry about how ridiculous this statement is—and from the leader of the Free World no less. The #RedWave2022 can’t come soon enough. #ga6 #gapol https://t.co/Xspz3VYn0P"
10,2022-05-10 14:59:22+00:00,1524041409543741440,💪🏼🇺🇸 #ga6 #gapol https://t.co/yLAivNEZKQ
11,2022-05-05 15:45:32+00:00,1522241091457765376,Go vote! #ga6 #gotv #redwave https://t.co/xrv51lj5EO
12,2022-05-03 13:03:18+00:00,1521475489310908418,"Rhetoric alleging police are racist—&gt; defunding the police—&gt; puts our families at risk. 

True conservatives would never even dream up pushing ‘defund the police’ nonsense. 👀 #ga6 

https://t.co/5kBEmbkqcQ"
13,2022-05-03 01:21:08+00:00,1521298779508551680,Circling back to what I was saying about protecting the integrity of the Court earlier… https://t.co/5orekwrnvb
14,2022-05-02 16:35:09+00:00,1521166412844261376,"Protecting the integrity of the court system is something I’m passionate about, and here’s why. 👇🏼 Great decision by our highest court! #keep9 #nocourtpacking #ga6 https://t.co/SQfs5XD4yE"
15,2022-05-02 00:53:00+00:00,1520929315067736070,"Here’s the truth: I’m not afraid to call out liberals, wherever they are. #ga6 https://t.co/zbBbtvLFNS"
16,2022-04-27 17:24:51+00:00,1519366982755405824,"This.👇🏼 

In Congress, I will do everything possible to limit the vast power and influence of teachers’ unions. #ga6 https://t.co/Vj5DK6ZoXR"
17,2022-04-27 12:06:24+00:00,1519286839454191616,"See, the thing is—when you are doing a good job as #POTUS, everyone’s lives are better. And that’s far from the case here. #ga6 https://t.co/Ikw2cLZB2f"
18,2022-04-21 10:59:53+00:00,1517095774471000064,"This is incredible. And, exactly why encouraging American businesses to thrive—not stifling them w/ regulations—is key. Congrats, @elonmusk. #ga6 #Ukraine️ #SpaceX 

https://t.co/weaBNYTQ2u"
19,2022-04-13 03:13:03+00:00,1514079190622027778,"YES! I feel seen, @johnrich! It’s the gut-feeling you describe that drives me every day! 

To get to my kids, you’re going to have to come through me first, and it ain’t gonna be pretty. #ga6 #gapol https://t.co/DJKgJWcv48"
20,2022-04-12 16:05:59+00:00,1513911315743526927,Meanwhile… https://t.co/n0yH5cuPpG
21,2022-04-12 16:01:19+00:00,1513910140424142856,"When the American president puts America *last* he’s popular around the world? Imagine that! 

Nah, I’ll take a safer, stronger, and more prosperous U.S. w/ an  #AmericaFirst agenda over a worthless popularity contest any day. #ga6 #gapol 

https://t.co/SANFB5iCgY"
