,Created at,User ID,Text
0,2022-10-07 11:46:12+00:00,1578350977807044608,"Everyone should come out on the 26th!
Have a great time, play some #retrogames, and talk about #liberty and the #Libertarian Party!

I'll be happy to talk to any residents of #NJ07 about congress as well, bring your questions! https://t.co/2rLcemHOFT"
1,2022-10-04 15:08:37+00:00,1577314755487727616,"Today, another country music legend leaves us. The coal miner's daughter, Loretta Lynn, will go down in history as one of the most influential artists in American history. She will be missed. https://t.co/gnT3iAQ30S"
2,2022-10-04 14:31:38+00:00,1577305447559999493,The Libertarian Party is the #antiwar party. The #uniparty likes war because it keeps you scared and makes it easier for them to seize power. If you want peace and liberty then #VoteGold! https://t.co/ZvnyS8uphf
3,2022-10-04 12:55:01+00:00,1577281132483080193,"Just in case you still think ""equity"" is the solution to racism...
Equity is racism.
https://t.co/19GCqa21eD"
4,2022-10-03 20:12:46+00:00,1577028910843248640,"A Metaphor for Taxation:
If someone steals your car then gives you the engine, how would you respond?

A. Sweet, free engine!
B. I worked hard for my car, I want it back!
C. I'm lucky I got anything back
D. The rest of the car is the price we pay for living in a free society"
5,2022-09-29 14:29:14+00:00,1575492903287169024,"If you're in #hunterdoncountynj, #Mercer, #Middlesex, #Monmouth, #Somerset, or #Union Counties, sign up for the @centraljerseyLP!
Help further the liberty movement and do your part to end the #duopoly. https://t.co/5xhOFwM9Cz"
6,2022-09-28 11:52:21+00:00,1575091035608211456,Good thing they didn't pass a Taliban Reduction Act... https://t.co/kPyxZQmB8v
7,2022-09-27 12:30:37+00:00,1574738279223554048,The elites want to impose restriction on you so they can have whatever they want. https://t.co/kaw7tlfkLh
8,2022-09-27 12:25:04+00:00,1574736880830099457,The government is a net negative on society. https://t.co/chpuc7klEH
9,2022-09-26 17:47:37+00:00,1574455665371877390,"Let kids be kids. They can make these kinds of assessments when they're mature, if they want to.
Teaching children that if they don't feel 100% about something, they can just call it something else and change the rules is not going to bring about a prosperous future."
10,2022-09-26 17:47:36+00:00,1574455663723528192,"Maybe she doesn't feel like a girl because she doesn't conform to gender stereotypes, and that's fine! Maybe she doesn't yet understand what it means to feel like a girl or feel like a boy, and now you're confusing her and she thinks she needs to change her name."
11,2022-09-26 17:47:36+00:00,1574455662238732296,"Children need to learn about what they are, objectively. If they don't yet know who they are, then how do they know they're in ""the wrong body?""
Teaching a girl that if she doesn't feel like a girl, then she's really a boy trapped in a girls body, isn't helping her."
12,2022-09-26 17:47:36+00:00,1574455660686839821,"But when the state requires that your kids get ""taught"" about gender-ideology and expression when they're 7 years old, we're no longer talking about education. Children that young cannot comprehend those concepts."
13,2022-09-26 17:47:35+00:00,1574455659080421377,"I don't care if an adult wants to transition, change their name, and have a permanent, life-altering surgery. That's their decision, and I don't think they should be demonized for that. As an adult you have complete bodily autonomy."
14,2022-09-26 17:47:35+00:00,1574455657235124224,"🧵If you read this article and don't understand why government schools are bad for your kids, you're contributing to the cultural decay.
There is no reason to talk to second graders about how boys can have girl parts and vice versa. You're confusing them!

https://t.co/W7gpPTgzdF"
15,2022-09-22 12:41:10+00:00,1572928994152153095,Come see what Libertarians have to offer and meet some of the party leaders! https://t.co/6bPuCFh5wF
16,2022-09-22 12:35:42+00:00,1572927620634877952,https://t.co/V0Chq8x2dF
17,2022-09-20 16:07:09+00:00,1572256054532087811,"NYC is now putting cameras in every subway car. As if you weren't being watched close enough already.
Anywhere you go in NYC, you are on camera. 
Tax payers funding the construction of their own surveillance state https://t.co/ACzKvbo37V"
18,2022-09-19 18:25:34+00:00,1571928500260438021,They hate you and they only care about themselves. #VoteLibertarian https://t.co/DhqT0hM9QB
19,2022-09-16 16:59:36+00:00,1570819705254072322,"When asked about sending illegal immigrants to Martha's Vineyard, @PressSec said ""It is a cruel thing to do.""
They ""deserve better than being left on the streets of D.C. or Martha's Vineyard.""
https://t.co/JWA9t2XW6k https://t.co/iyemtD1vjm"
20,2022-09-16 11:16:49+00:00,1570733439007227908,"I saw it, now you have to. https://t.co/JDRrMFlR4E"
