,Created at,User ID,Text
0,2022-10-07 18:51:45+00:00,1578458072254918656,"Changing the rules that govern our economy is not quick work, but it is possible and at the root of that change is more of us not only believing in the power of government but also believing in the power of ourselves."
1,2022-10-07 18:51:43+00:00,1578458066210938880,"And second, we have to remember that WE CAN WIN. The day before our panel, a bill passed the house that will increase fees imposed in the largest corporations trying to merge to become been bigger. Big Tech spent almost $100M to try to stop any antitrust legislation, and lost https://t.co/1wa4czyamf"
2,2022-10-07 18:49:50+00:00,1578457588462628864,"First, we can and should organize not just for marches, but also to engage in the policy making process like submitting comments to the DOJ’s merger guidelines. This isn’t as complicated as it might seem. Big corps pay lobbyists to do it, but regular people can, too."
3,2022-10-07 18:49:49+00:00,1578457584985853952,The power of these giants can seem inevitable and many wonder—as our audience asked—what can we possibly do about this problem?
4,2022-10-07 18:49:48+00:00,1578457581437472769,"Put another way, we aren’t going to close the racial wealth gap if we aren’t also talking about breaking up the power of very large corps like Amazon, Walmart, and your local hospital monopoly"
5,2022-10-07 18:49:47+00:00,1578457578681442304,"As long as a few giant corporations dominate every market, it’s unlikely any of us will make real wealth as entrepreneurs 

And if you’re a worker, it’s unlikely you’ll earn significantly higher wages over the course of your career"
6,2022-10-07 18:49:46+00:00,1578457575145996289,But we also have to understand the limitations of individual actions/progress and the need to change the economic systems governing our lives
7,2022-10-07 18:49:46+00:00,1578457571844710401,"So many of our discussions abt closing the racial wealth gap focus on getting better jobs, financial literacy, becoming entrepreneurs, improving our credit scores, all of which are important &amp; relevant"
8,2022-10-07 18:49:45+00:00,1578457568498024448,"@barakaras noted that u can’t pass on a job to your kids, so how are we building wealth? That comment struck the entire audience."
9,2022-10-07 18:49:44+00:00,1578457564097806337,"Our panel with reps from CBTU, Georgia Faith Works, @JasmineForUS @TeddyReese1906 @RepBonnie @allenorresq highlighted how workers, small businesses, and the healthcare and housing markets are also affected"
10,2022-10-07 18:49:41+00:00,1578457551754366977,"Principal deputy @JusticeATR Doha Mekki kicked things off w/ an overview of consolidation issues DOJ see across the economy, including from the 5,000 comments they received in changes to their merger guidelines"
11,2022-10-07 18:49:40+00:00,1578457549690454016,"Last week, @econliberties hosted a roundtable in recognition of the @CBCFInc conference abt how corporate consolidation increases prices in the black community

I left energized and hopeful. Here’s why 🧵"
