,Created at,User ID,Text
0,2022-10-03 23:15:42+00:00,1577074944613109761,Yesterday I enjoyed a visit with Shannon and Gregoria from Shannon’s Beauty Salon in Vista. She is facing rising costs and slowing customer spending. Despite that she still offers free cuts to members of the military!  We will fight in Congress for our small business owners!! https://t.co/2D4lKbNvnr
1,2022-10-02 03:09:34+00:00,1576409027063345153,"We meet a bunch of dogs on the campaign trail, enjoyed meeting this one and hearing some very thoughtful concerns about the Ukraine related U.S. funding from his human. Some - just really fit their name and are picture/tweet-worthy. I mean come on he is such an Oliver https://t.co/laH2bXoemx"
2,2022-09-30 17:26:07+00:00,1575899805334663168,"Ed’s a hardworking technician, who recently changed from a daily to weekly commute (gas prices) and gives up weekdays w/ family - now they’ve had to also give up their plans to buy a home because rates have doubled. Bad economic policy hurts real people, we meet them every day. https://t.co/3OqNDpUx9o"
3,2022-09-29 16:26:01+00:00,1575522296772513793,Yesterday afternoon we really enjoyed the Tacos w/ the Community event at Northgate Market - the neighborhood really turned out strong. I am very proud of the Sheriff Deputies endorsement and we should  never again abandon law enforcement on the floor in Congress. https://t.co/6kRqRukjWf
4,2022-09-29 03:39:39+00:00,1575329431912005632,"To my (admittedly untrained) eye, it’s common short term memory loss, and not worthy of screaming headlines.  He’s our president - this lapse is minor - and the reaction is disrespectful.  Hit him on inflation tomorrow, but give this a rest today. https://t.co/PYaW0aZnfc"
5,2022-09-28 19:22:13+00:00,1575204248668631041,"How can you represent a district that has one of the highest (per capita) number of small business of all congressional districts, and score a 17 out of 100 for them….   Representative Levin and his Progressive Movement friends are NO friend to small business owners. https://t.co/IUGCUg5Fo8"
6,2022-09-28 02:38:09+00:00,1574951566880043008,"As someone who played a critical role in two administrations, Mr. Summer’s observations carry weight. But we can also feel it on the ground - young, interest rate sensitive families are feeling the pain.  We have much work to do and it needs to start soon. https://t.co/1QXwvNpGbQ"
7,2022-09-26 16:37:38+00:00,1574438055099801607,"The British Pound was once the most resilient currency in the world. But major &amp; persistent trade deficits, weak balance sheets, and a dangerous energy dependency started their downfall decades ago. We can learn from their mistakes but to date we are not… https://t.co/YqCNjA1Lwf"
8,2022-09-25 23:43:09+00:00,1574182749555941377,Caesar is an Oceanside resident heading out tonight for 7 months straight on a commercial fishing boat in Alaska. I promised him I’ll work for lower gas prices and taxes while he’s gone and I will. Be safe brotha!! https://t.co/qgQHackkse
9,2022-09-25 20:33:15+00:00,1574134962806132736,"Blind trust is not the answer. Members of Congress should have to give up the privilege of owning individual securities when they serve. That still leaves plenty of ways to participate in the broader markets, and is fair. Long overdue... #CA49 https://t.co/RwkvF9D4yf"
10,2022-09-23 20:20:24+00:00,1573406954047016960,Proud of this endorsement!  Many thanks LAPA!! https://t.co/anmOCt4R3f
11,2022-09-23 16:07:33+00:00,1573343318498373633,"We’ve been warning about the psychology of the bond market for months. With mortgage rates now DOUBLED, home prices &amp; homeowner’s peace of mind, are in jeopardy. This rate explosion is the DIRECT result of ignorant and reckless government spending. #CA49 https://t.co/xlGL7LePC2"
12,2022-09-23 14:23:39+00:00,1573317174722035717,"The inflation adjusted IRS budget has held since 2000, with very modest population growth - there is NO reason to double the budget. Mike Levin said recently it was necessary to “finally get your phone calls answered” That’s just silly.  Repeal it!  #CA49  https://t.co/XXlBvSnrCG"
13,2022-09-16 02:53:24+00:00,1570606752512757763,"Tonight I met Brian and his daughter Skylar in Vista. He asked if I would share some thoughts about young people and politics. I told her simply that if you believe in the power of people to dream and do big things, and confident about the future, you’re a young Republican!! https://t.co/9JIdmfahTe"
14,2022-09-14 03:34:10+00:00,1569892235172540416,"I met two contractors in Oside tonight - one is paying $7 for 2x4s that were $2 in 2019 - the other is having to import cement powder from China, with a worse carbon footprint per lb than U.S., because the Calif grid cant power our plants full time. Vote!  https://t.co/Pf5IN3WeMi"
15,2022-09-11 04:12:27+00:00,1568814703685812229,"At drive through events, we love walk up visits. Today Lisa &amp; Serafima (2  ladies with experience helping homeless) told me an addicted person can have the cognitive age equivalent to when they started using. Makes so much sense. Love the helpful learning moments on the trail. https://t.co/2YfWlbNJLd"
16,2022-09-09 20:20:11+00:00,1568333465531330562,"Charter school opponents like Ms. Burris, should review the overwhelming evidence that shows healthy competition almost always improves the performance of traditional schools when charters are introduced.  It is time for true school choice!! #CA49  https://t.co/ErSSXB6HsZ"
17,2022-09-09 04:18:40+00:00,1568091494669758464,"Ok so I know this may well cost us some English votes, but given I’m half English (half Tarnowski) I feel I can opine - maybe this is a good time to end this silliness?  Nobody seems to really likes Charles much and it is the 21st century… Just sayin https://t.co/BM9CebYfiQ"
18,2022-09-09 04:07:24+00:00,1568088656921120769,"Bernard Shaw was solid.  True newscaster before CNN became political entertainment. Thank you, Sir. Rest in peace. https://t.co/KiAgYVkWgN"
19,2022-09-06 13:54:01+00:00,1567149122775556104,Allow small and large banks to be creative and compete and consumers will benefit.  When President Obama nationalized the student loan business he planted the seeds for the recent bailout.  Competition good. Monopolies Bad. It’s that simple. #CA49 https://t.co/HR5Vc8fMGR
20,2022-09-05 16:58:17+00:00,1566833106207662081,"When dealing w/Iran, and pushing to restore the naive and flawed JCPOA, the Biden Administration should be reminded that this sick and backward regime will never respect basic human rights. Why would we ever expect them to honor words on paper. #CA49

 https://t.co/3qXmeS7uXx"
21,2022-09-04 01:41:58+00:00,1566240119283019776,Great to be with our amazing County Supervisor Jim Desmond today. Fantastic campaign kickoff for his critical re-election campaign. Jim’s re-election is not a want - it’s a NEED and a MUST!!  Let’s go Jim!!! https://t.co/wtyiNDCvxL
22,2022-09-03 15:17:18+00:00,1566082917775814656,"Sen. Scott is right. The President’s speech was ugly and ominous. Former Presidents have had divisive moments, but generally off the cuff and gaffish-like. This disgusting speech and presentation was planned and strategic - and it was shameful. #CA49
 https://t.co/QNWWlJduc1"
23,2022-09-03 02:12:25+00:00,1565885395941801985,Congratulations! Sara from Oceanside who starts her freshman year at Stanford next week and will be studying Political Science!  Rock it Sara!! So enjoyed meeting you all this evening. https://t.co/mTAi1ofL2c
24,2022-08-30 04:01:03+00:00,1564463181757460480,"Of course they won’t - Volcker was a Carter appointee but it took Reagan to enact complimentary fiscal discipline, and inflation caved. Like kids in a candy shop Dems are making the Fed’s job much tougher with reckless spending. Not good - Not smart! CA49 https://t.co/nqpgZX8kM9"
25,2022-08-26 04:59:55+00:00,1563028445231083520,"Small businesses are indeed the backbone - and talk is cheap.  Levin &amp; the Dems shut them down to favor large corporations during Covid, and will now turn thousands of new auditors loose on them (newbies will not be cutting their teeth on GM)  Nothing supportive about that. #CA49 https://t.co/cjGVzWrHTI"
26,2022-08-25 04:38:28+00:00,1562660657710841861,"This wouldn’t be necessary if the Obama administration hadn’t federalized the student loan business,
and colleges and universities were not relentlessly greedy. Guaranteed and unlimited non dischargeable debt to teenagers…  Shame on them! #CA49 https://t.co/yvazEru5z2"
27,2022-08-24 06:03:53+00:00,1562319767842672640,Love these kids! Not asking anything from government except for it to stay out of their way!! https://t.co/byRIg2JbNE
28,2022-08-23 02:08:00+00:00,1561898015786299392,Yeah ok. Dems have called the shots for two years and didn’t get this done. Nor have they bothered to close the outrageous carried interest loophole.  Weak and failed leadership far more interested in charging up trillions in debt and turning the IRS loose on moms and pops.#CA49 https://t.co/lKcqjfFRLR
29,2022-08-20 23:46:10+00:00,1561137545898905600,"Ha! Of course we confab with the pooches - this is California, they are probably on the voter rolls… https://t.co/0a26PVtIfk"
30,2022-08-20 16:13:27+00:00,1561023618791796738,Democrats had a chance to protect middle class taxpayers and small businesses from their new army of rookie IRS agents and they UNANIMOUSLY rejected it.  Americans have every right to be furious at their misguided priorities. #CA49 https://t.co/SeKh8Y0hwK
31,2022-08-19 22:38:26+00:00,1560758113484939264,Friday wrap! https://t.co/4I6IoI1Hq9
32,2022-08-19 03:31:01+00:00,1560469356936839168,Pres. Biden and Rep. Mike Levin are doubling  the number of IRS agents - but they’ve done nothing to support and resource our ICE Agents.  Fentanyl overdoses among young San Diegans are becoming a true health crisis while Democrats just look away. #CA49 https://t.co/WxIVks9GfF
33,2022-08-11 03:52:40+00:00,1557575703691898881,WOW!  My Congressman and opponent thinks subsidizing health care premiums is the same as lowering them.  That is remarkable.  And he thinks the government enforcing price caps is the same as lowering prescription drug prices. Oh my…   #CA49 https://t.co/H7Xog5dXt5
34,2022-08-02 01:56:52+00:00,1554285071133130753,"Today we welcomed Ronaldo to Team Maryott, our youngest community volunteer to date!  We WILL stop the federal government spending spree so our youngsters can have a bright future. Its time to get our nation’s fiscal house in order. https://t.co/J6qYSCXhxm"
35,2022-07-30 19:33:10+00:00,1553463732625215488,"I have scanned the big “Inflation Reduction Act of 2022” and found just one part that looks promising - raising taxes on the largest employers will mean more layoffs and fewer new hires, and that could weaken demand and lower prices. Isnt that nice…     Good job 👍"
36,2022-07-26 21:45:20+00:00,1552047443558014976,I’ll be there at noon and we’ll roll - let’s do this! https://t.co/WRUXhJf5DK
37,2022-07-22 02:38:33+00:00,1550309295102693376,We’ve said it time and time again - free enterprise and free markets will always deliver. Let the multi millionaires and billionaires take the capital risk on massive undertakings and green new dice rolls.  Not the federal government ! https://t.co/43t0T6GfBC
