,Created at,User ID,Geolocation,Text
0,2021-11-25 22:08:50+00:00,1463993104592248836,,RT @thenyic: .@MinKwonCenter's Woojung Park says the expansion of voting rights is vital as the impact of Hurricane Ida &amp; a wave of anti-As…
1,2021-10-29 20:07:45+00:00,1454178160904491011,,"Today, a friend reminded me our work is akin to repairing cracks or filling potholes on the road and those words hit me hard."
2,2021-10-20 16:24:14+00:00,1450860421695614978,,RT @ChhayaCDC: Today is the day #District32! Our Virtual Candidate Forum for Candidates running for City Council is happening at 6:30 PM on…
3,2021-10-05 22:57:06+00:00,1445523468578005000,,@KarinaIRuiz @SenatorSinema Thank you for your bravery Karina &amp; thank you for sharing your testimony today in front of the COVID memorial at the National Mall with us. #WeAreHome #C4All
4,2021-10-05 22:53:04+00:00,1445522455854862339,,"RT @KarinaIRuiz: You can do more than be sorry for my loss, you can deliver us citizenship.  I don't recognize you @SenatorSinema you organ…"
5,2021-09-23 19:40:06+00:00,1441125239929257993,,"RT @WNYC: The New York City region is under a flash flood warning between Thursday afternoon and Friday morning, with scattered thunderstor…"
6,2021-09-02 18:04:34+00:00,1433491052820897794,,@thecitywanderer Selina Meyer energy
7,2021-08-26 14:48:53+00:00,1430905092148895753,,@WAWHumanRights YESSSS! #ARMY and #HOTTIES FTW &lt;3
8,2021-08-17 00:37:50+00:00,1427429426342604811,,"RT @BLeeForCongress: The next time we cast a vote with such permanent consequences, I pray I am not alone. 

But if I am, then so be it. I…"
9,2021-08-16 18:56:29+00:00,1427343525910302722,,"RT @VetsAboutFace: A reminder when words like “serve” and “sacrifice” are thrown around in political or social dialogue, it becomes critica…"
10,2021-08-16 18:00:40+00:00,1427329477063888902,,"RT @AOC: For all those who lost, sacrificed, suffered, and served in the last 20 years of war and occupation, the United States has a singu…"
11,2021-08-16 17:13:17+00:00,1427317554473799684,,"RT @WAWHumanRights: In 2003, WAW opened the Queens Community Center and started offering ESL classes for Afghan women. 90% of the Afghan Wo…"
12,2021-08-16 17:12:17+00:00,1427317300122853379,,"Fresh Meadows is home to a significant Afghan community. @WAWHumanRights has been leading the work, building a support network here in Queens. Support their critical work with a donation. https://t.co/tA7ZsyTG0L"
13,2021-08-16 15:52:04+00:00,1427297113524813825,,RT @AndyKimNJ: I am getting lots of inquiries from people in Afghanistan or people who know those trying to get to safety. I am compiling n…
14,2021-08-13 14:13:36+00:00,1426185170848190464,,Great reporting by @chrisychung https://t.co/XtU1sRmxGc
15,2021-08-03 15:47:26+00:00,1422584907520487424,,All my love to the survivors. I hope you find some peace &amp; solace today. https://t.co/fuujh7qqgn
16,2021-08-01 16:01:13+00:00,1421863597345591296,,RT @IbtihajMuhammad: #TeamUSA men’s epee team wore pink masks for their opening match at the Olympics as a show of support for sexual assau…
17,2021-07-30 16:48:38+00:00,1421150756191801353,,"Met Imani in Philadelphia two years ago and I’m so excited that she announced her candidacy! She represents the leadership and voice we need in Congress. 

NJ friends, this is one race you need to follow. I know she’ll win your support 🥳 

Follow the campaign &amp; donate here ⬇️ https://t.co/xE4xtV2YQ1"
18,2021-07-27 02:14:15+00:00,1419843548309069826,,"RT @nprpolitics: Since taking office, President Biden has followed through on several campaign promises, including stopping construction on…"
19,2021-07-27 02:12:56+00:00,1419843214111092737,,"RT @ewarren: It’s our job in Washington to make sure that Dreamers finally have a pathway to citizenship. America is their home, and they a…"
20,2021-07-27 02:12:11+00:00,1419843026164359168,,"RT @VP: Dreamers serve in the military and on the frontlines, earn degrees, and lead companies. They should not live with such uncertainty.…"
21,2021-07-27 02:11:05+00:00,1419842751366057986,,RT @RepBowman: The reconciliation package must include a pathway to citizenship.
22,2021-07-26 18:54:48+00:00,1419732953471537152,,"@VP @KamalaHarris Last year, we celebrated you as the first #AAPI VP by sharing the stories of our matriarchs who paved the way. Today, you are in a position to make a difference for us. Honor our stories + heritage by passing #Citizenship4All through budget reconciliation. https://t.co/wnAB2vDGEp"
23,2021-07-23 21:18:59+00:00,1418682076883300363,,RT @thenyic: @MinKwonCenter ❤️ #immigrantsareesntial #wearehome #FreedomTogether https://t.co/LYhQgmVGdo
24,2021-07-23 21:17:21+00:00,1418681664239194116,,RT @flushingtenant: Our Flushing Family rallying for our undocumented brothers and sisters. We need Citizenship... not deportation. No huma…
25,2021-07-23 18:53:22+00:00,1418645431651799045,,#WeAreHome #C4All https://t.co/FPwVGbgxg8
26,2021-07-23 00:51:30+00:00,1418373171397414912,,RT @apavoicenewyork: The @apavoicenewyork team 😎 https://t.co/QyC2IZPh2N
27,2021-07-21 16:14:36+00:00,1417880698145452033,,Sign up and testify. https://t.co/QCFWnaNNHP
28,2021-07-21 16:14:35+00:00,1417880697075912710,,"This is the one opportunity for the public, esp community groups, to share their vision of what defines their community and how they must be kept together in the process. 

Communities that are split have less bargaining power and a voice on the issues that impact them everyday."
29,2021-07-21 16:14:35+00:00,1417880696106979337,,"For the first time an independent redistricting commission is responsible for redrawing the lines. They are hosting a series of virtual hearings across NYS to solicit public input. Queens takes place tomorrow. 

You must sign up by 2PM today to provide testimony at tmw’s hearing."
