,Created at,User ID,Text
0,2022-10-10 00:59:02+00:00,1579275276454072320,Go outside and look at the moon! It's one of the three most beautiful moons I've ever seen!!!
1,2022-10-09 17:04:02+00:00,1579155739582472197,"MO-2 has @TrishForMO running a ground-game focused campaign. That means it's going to take people power knocking doors, spreading the word that there is a great alternative to Ann Wagner. Please join us this Wednesday as we canvas in Maryland Heights. https://t.co/BJqFgcVtY6 https://t.co/z8FUA0FiOv"
2,2022-10-09 04:40:27+00:00,1578968612534386688,"But yeah, it would have helped if they'd strung some hits together. Thank you to Yadi and The Machine. You gave us more amazing memories than we could have ever asked for."
3,2022-10-09 04:39:09+00:00,1578968283159543808,"Let me be among the first to say, the fans of Division Champions don't deserve a best of three wild card series. F that noise."
4,2022-10-08 18:25:18+00:00,1578813803537793024,Eric Garland is reallllly good at this. Eric Schmitt is not. https://t.co/DdGntbA9r1
5,2022-10-08 01:29:47+00:00,1578558242656948225,Why did your party vote to give her such a big tax cut if you feel this way? https://t.co/MDSwIgxRTM
6,2022-10-07 01:48:07+00:00,1578200468492550144,"Hey @NBCNews. Thanks for doing that. Want to take another one down? Agape Boarding School in Stockton, MO is doing the same shit and our Attorney General and Governor are complicit. DM's are open if you want the whole story. https://t.co/XQ2MBfQkf2"
7,2022-10-06 16:03:50+00:00,1578053427053182976,"KIDS SLEEPING ON OFFICE BUILDING FLOORS! IT'S A DYSTOPIAN NIGHTMARE!

If you aren't doing everything you can to get Democrats elected, start now!"
8,2022-10-06 16:01:57+00:00,1578052954866720771,This is the story of Missouri. Underpaid essential workers justifiably quitting critical work because our government is owned by wealthy special interest groups that make more money in a crumbling state that privatizes services than in one that functions. https://t.co/Vukxwqdpty
9,2022-10-06 02:38:09+00:00,1577850668676694017,No one @ @Eric_Schmitt in that thread. His social media manager has no content to work with because he continuously works against the interests of Missourians and it's hard to spin that so they are hunting for keywords. https://t.co/DaT3CZO3RE
10,2022-10-05 17:17:42+00:00,1577709627789172736,Weird how Republican politicians aren't yelling that this handout to the wealthy will make the them lazy and not work as hard. That only counts when we use resources to support people in need. This is a pure redistribution of wealth and Missouri is racing to the bottom. https://t.co/CmaNxmRaxB
11,2022-10-05 13:11:28+00:00,1577647660378603520,"I can't name one thing that Republican politicians have proposed that would actually help people in need of support.

Tax cuts to the wealthy do nothing for most people. Democrats have our warts, but I'm proud to vote for problem solvers over complainers."
12,2022-10-05 01:08:29+00:00,1577465718643208192,"That's not to say I wish them harm, but that our society should ensure that resources aren't pooled in a way where folks are starving at the same time as someone is rage-acquiring a pillar of our ability to communicate."
13,2022-10-05 01:06:28+00:00,1577465207764361216,"Elon Musk got pissed off that people called him stupid on Twitter, so he's back to buying it. Billionaires shouldn't exist."
14,2022-10-04 01:56:21+00:00,1577115376558944256,I've seen some tremendous finishes to Card's games over the years. That was not one of them.
15,2022-10-03 23:20:22+00:00,1577076120947949569,"It's almost like when you vote against helping Veterans who were injured in burn pits, it makes people less likely to envision being exposed to burn pits a good career fit. https://t.co/d5xmcJYTV5"
