,Created at,User ID,Text
0,2022-08-10 22:49:33+00:00,1557499421860012033,"Recently, It has been argued that courage is in far shorter supply than genius in this country. I can tell you it was courage that brought this Bill to the President’s Desk - courageous veterans, who would not quit, who would not go quietly, &amp; who not leave another veteran behind https://t.co/b91LzVbDAt"
1,2022-07-28 22:45:32+00:00,1552787365814587392,More! @jonstewart https://t.co/ddtT8aZyCr
2,2022-07-26 15:22:14+00:00,1551951032846008321,"Retail Rules today on the U.S. Senate floor.

You break it, you buy it. Pass the #PACTAct https://t.co/ljE9ix2z6e"
3,2022-07-01 00:35:24+00:00,1542668155624902656,"20 years ago today a young Sheehan embarked on a Journey. #IDay2022 @NavalAcademy …

What an Honor that journey turned out to be. https://t.co/2jt1uml9p7"
4,2022-06-17 01:07:19+00:00,1537602758731243520,Today was a Good Day for the Good Guys.  It’s passed!!!📜 https://t.co/T7emQbUdNW
5,2022-04-07 01:10:09+00:00,1511873931711553548,"Support my friend Mike. Marine, Boxer, and Entrepreneur. Buy his book “Black Veteran Entrepreneur”  https://t.co/Xhd4Fr8Wcm #indiegogo via @indiegogo @ironboundboxing"
6,2022-02-27 15:26:37+00:00,1497956343734542340,"There’s no Arsenal more formidable than the free will of men and women fighting for the country they love. Thanks, @FoxNews for having me on last night to discuss the ongoing Russian invasion of Ukraine. https://t.co/ExIZSG5Ha0"
7,2021-12-11 23:53:12+00:00,1469817576909901833,America Won today! Great game. #armynavy https://t.co/kSH1CFk5zA
8,2021-11-11 19:48:13+00:00,1458884286757720068,"“In response to tragedy, they chose service” | Opinion

Thank you ⁦@njdotcom⁩ 🇺🇸 https://t.co/uyQWIzKNjN"
9,2021-10-13 15:23:38+00:00,1448308454419017734,"Happy Birthday Navy!!!⚓️

Go NAVY! Beat ARMY!

@iava Donate: https://t.co/EFEOl6PD8L

#veteran #navy #navyfootball #annapolis #navalacademy #veterans https://t.co/MUe5VbdliX"
10,2021-09-06 20:39:54+00:00,1434979696454815748,Thank you @FoxNews https://t.co/0WfZBjm4wp
11,2021-08-31 20:07:09+00:00,1432797127122595851,I love that a 2-star Special Forces General was the last boots on the ground in Afghanistan. That’s a leader right there. https://t.co/7aA4gPQF46
12,2021-08-30 21:20:28+00:00,1432453190230945801,There’s absolutely no doubt in my mind we left U.S. citizens in Afghanistan who don’t want to be there.
13,2021-08-30 00:54:03+00:00,1432144551263801345,"Thank you @News12NJ 

“I'm hearing lot of anger': Veterans distraught over deadly attack in Afghanistan https://t.co/MRvx6YyRdK https://t.co/JWWbQ7FrTA"
14,2021-08-28 23:08:51+00:00,1431755689253392385,A brand new Veterans Clinic opened in NJ yesterday . @corybooker helped get funding.  After the past 2 weeks our Vets🇺🇸 needed that WIN!💯 https://t.co/t18fh8TPQA
15,2021-08-28 22:04:20+00:00,1431739453207363584,"Thank you @njdotcom and @jerseyjournal 

https://t.co/UbphsewCbh https://t.co/5VtKbPF2bh"
16,2021-08-27 16:26:16+00:00,1431291988511502339,"Thank you @FoxNews &amp; @tracegallagher.

Former intelligence officer says many veterans have 'amputated spirit' over Afghanistan pullout

https://t.co/Lf1dZL2Mg9 https://t.co/O6ehfaMpQu"
17,2021-08-17 03:36:56+00:00,1427474497880346624,Thank you @News12NJ &amp; @keithekocinski https://t.co/mozKhgCGfI
18,2021-06-22 21:19:24+00:00,1407448159060742151,"Upward mobility in America has always been defined by education and the ability to own your own home.  Blackstone, BlackRock, Cerebus Capital are going to destroy the middle class &amp; widen the wealth gap beyond repair. @tedcruz @AOC https://t.co/sO2VVmRmDU"
19,2021-06-22 17:49:17+00:00,1407395281092677633,"This makes no sense to me.  The recruiting and marketing from letting a handful of these athletes play at such a high level, would outweigh going directly into the fleet.  If they’re gifted enough to play, let them play.  https://t.co/XNZQLe6JZD"
20,2021-06-19 00:36:09+00:00,1406048118714601477,"A national treasure has been silenced! What’s the deal, @jack?

@stoolpresidente #FreeDavePortnoy https://t.co/z4ihyg1HZ4"
21,2021-06-18 02:07:26+00:00,1405708704750649344,"Chatted with @RayForMayor.

Smart guy. #rankrayone https://t.co/1U3sqGY1Mz"
22,2021-06-03 20:20:46+00:00,1400548034426122244,"Before he was a legal titan, he was an air winger in the @USMC. RIP Marine. https://t.co/0V8y6ZjeEe"
23,2021-05-31 14:58:11+00:00,1399379688112406529,"Thank you @jerseyjournal &amp; @njdotcom 

https://t.co/BVNrWSl6Nc https://t.co/pvgt28Vtcd"
24,2021-05-10 23:03:49+00:00,1391891757957357575,"When’s Dave coming to “The Peninsula of Opportunity” aka Bayonne, NJ for a pizza review? https://t.co/VNy8YXZLKc"
25,2021-03-24 22:11:56+00:00,1374846470738866187,"The Congressman from #Jersey Gets It! @RepAndyKimNJ .

@RepAndyKimNJ @iava @KaitHetrick #IAVA #AllStarAdvocacy https://t.co/XBWvaWQSj4"
26,2021-03-23 22:00:25+00:00,1374481183422050305,"Thanks for meeting with us ⁦@SenSherrodBrown⁩ ⁦@SherrodBrown⁩ to discuss ⁦@iava⁩ Big 6 priorities for the #117thCongress.  We left the meeting knowing you had our back. 

#AllStarAdvocacy #IAVA https://t.co/CO6Ld3xAeU"
27,2021-03-23 02:40:29+00:00,1374189278801051648,"Kicked off the @iava battle-rhythm with the General this afternoon. 

Laser focused. Ready to pound the table for our nations veterans. Join us!
#VetsRising #AllStarAdvocacy #Big6 #BurnPits #Veterans https://t.co/9ZaSayT55F"
28,2021-03-15 22:22:10+00:00,1371587555133640704,Yeah...Ok👌 https://t.co/PRtcknc03O
29,2021-03-15 03:47:38+00:00,1371307072512475136,NJ gets $10.2 billion from federal stimulus. See what your town gets https://t.co/GQMmwI7Mpv
