,Created at,User ID,Geolocation,Text
0,2022-10-10 19:00:33+00:00,1579547450603601920,,"Listen to Joe Biden's tearful voicemail plea to Hunter revealing he KNEW his son was having a crack-fueled meltdown at the time he illegally bought a gun by omitting his drug abuse on purchase form!

The smartest person Joe knows... 
#BidenCrimeFamilly
https://t.co/xi00ghWniD"
1,2022-10-10 18:50:58+00:00,1579545039143067649,,"Congress needs to bring in PayPal for an official hearing on their business practices. They tried to violate the 1st amendment, steal money from its users. Then lied and  said it was a mistake after users have already suffered loses.

#NeverForget #PayPal"
2,2022-10-10 18:25:57+00:00,1579538745480859651,,"RT @thecjpearson: Another major revelation.
https://t.co/e9v083k6sK"
3,2022-10-10 16:53:38+00:00,1579515513038057472,,RT @XStrategiesLLC: WATCH: Fox News' @KennedyNation RIPS lowlife Congressman @RepMrvan and Politico for outing his Republican opponent @Jen…
4,2022-10-10 16:52:55+00:00,1579515330497744896,,"What happened to the epic conclusion of the January 6th hearings that nobody watched? 😂 

#Insurrection #January6thCommitteeHearings #jan6"
5,2022-10-10 14:47:31+00:00,1579483774005510144,,People will do and say anything for clout. https://t.co/N4dhhwI3Nz
6,2022-10-10 13:56:11+00:00,1579470854161051649,,RT @newsmax: U.S. banks are giving far less to federal candidates this election cycle and increasing the proportion they are handing to Dem…
7,2022-10-10 11:17:33+00:00,1579430934067445760,,"RT @Lancegooden: The Biden Administration has leased less than 130,000 acres for drilling.

That's 97% lower compared to the Trump Administ…"
8,2022-10-10 07:29:42+00:00,1579373594744090625,,RT @TodaywithJulius: Fully vaccinated. https://t.co/YYA6sba5EW
9,2022-10-10 07:28:17+00:00,1579373234629541888,,RT @ACTBrigitte: Joe Biden is showing the entire world how great President Trump was.
10,2022-10-10 07:27:39+00:00,1579373075887710208,,"RT @BrandonStraka: This is an absolute lie. 
Furthermore, @PayPal PERMANENTLY banned me when I was CHARGED related to Jan 6th. I hadn’t eve…"
11,2022-10-10 07:15:44+00:00,1579370079946674177,,LA City Council President Nury Martinez! https://t.co/tOAi4KZP9v https://t.co/vEx7hY9RK4
12,2022-10-10 07:06:35+00:00,1579367775365394432,,RT @BillFOXLA: Los Angeles city council president Nury Martinez was caught on leaked audio describing fellow council member Mike Bonin’s bl…
13,2022-10-10 07:04:04+00:00,1579367142486835200,,RT @TimRunsHisMouth: Democrats are actively encouraging nuclear war... so apparently no lives matter.
14,2022-10-10 07:01:23+00:00,1579366468529311744,,It's about time. They should've sued during the season! https://t.co/YpPedMJK9N
