Unnamed: 0,Text
0,"Compare Choose VOTE -7/13-8/02
-TAKE OUR SURVEY@
- https://t.co/BhjOKRn24S 
@SoetaertMichael 
- https://t.co/jjdCyLeAeR 
@PaulBuskirk 
- https://t.co/NGuQkKxXI4 
@holland4kansas 
- https://t.co/bWAHNNoKBE 
@robertforkansas 
- https://t.co/gzCSkXB7cy 
@wiesner4senate 
- Mike Andra https://t.co/v0YugU3GMn"
1,"https://t.co/GIiIUwW4JP Last day to #RegisterToVote: 07/12. #EarlyVoting begins in #KANSAS on 07/13
ending 08/02. This is a #DEMOCRATIC #ProLife #Primary &amp; #WedgeIssue #Election. REGISTER as a #Democrat to #VOTE for #ProLifeDemocrat @SoetaertMichael &amp; #YES to @ValueThemBoth.
💗🗳 https://t.co/vcA2Q6tQ7z"
2,"https://t.co/GIiIUwW4JP A ""yes"" vote supports amending the Kansas Constitution to state that nothing in the state constitution creates a right to abortion or requires government funding for abortion and that the state legislature has the authority to pass laws regarding abortion. https://t.co/b2mRjMjdJS"
3,"https://t.co/GIiIUwW4JP SANCTITY OF LIFE! I'm a #ProLifeDemocrat that does @ValueThemBoth #VoteYes! 30-50 percent of #KS #Democrats agree! I was given up for adoption at birth before #RoeVWade. I was adopted into a #Catholic family. I didn't choose to be PRO-LIFE, LIFE CHOSE ME🗳 https://t.co/Zg9F4elca5"
4,"https://t.co/GIiIUwW4JP As a GAY, PRO-LIFE DEMOCRAT, I INTEND to put YOUR HEALTH &amp; SAFETY 1st. I place PEOPLE before political ambition &amp; partisan ploys. As ONE of EIGHT candidates, a possible DEMOCRATIC nominee &amp; potential United States Senator, YOUR well-being is paramount!🗳🕊 https://t.co/gOXDyBSlzt https://t.co/2M4Ch8K3v1"
5,"https://t.co/GIiIUwW4JP 
https://t.co/Tk426vAQWL I'd love to represent YOU &amp; Kansas in the U.S. Senate. However, I won't walk over bodybags, coffins &amp; funerial urns to do so. Because of the escalating pandemic, 
there won't be superspreading campaign events. HEALTH &amp; SAFETY 1st😷 https://t.co/pAh8oEruhE https://t.co/c15AKtG2dS"
6,"https://t.co/GIiIUwW4JP 
https://t.co/Tk426vAQWL 
OUR BLOOD BANKS NEED YOU~Now is the time for ALL GOOD CITIZENS to come to the aid of their COUNTRY 
#donateblood @RedCross  
#FreeCOVIDtests 
https://t.co/x0uoumEZPW 
#GetVaxxed 
#GetBoostedNow 
#WearAMask 
#N95 
#SocialDistancing https://t.co/XRQnq7WdBL https://t.co/XKFKiWc0WP"
7,"https://t.co/GIiIUwW4JP 🕊🌎  
😷https://t.co/Tk426vAQWL 
#USCOVIDUPDATE 
-Total Cases: 88,910,140
-Active Cases: 3,265,006
-Serious, Critical: 3,171
-Total Deaths: 1,041,027
#FreeCOVIDtests 
https://t.co/x0uoumEZPW 
#GetVaxxedNow 
#GetBoosted 
#WearAMask 
#N95 
#SocialDistancing https://t.co/xh1YWyvULX https://t.co/XKFKiWc0WP"
8,"https://t.co/GIiIUwW4JP 
https://t.co/Tk426vAQWL 
1,041,027 have died from 
#COVID in the #USA.
#SpanishFlu killed 675,000 #Americans. It's 
the #DEADLIEST #Pandemic in #HumanHistory #Unite2FightCorona
#GetVaxxedNow 
#GetBoosted 
#WearAMask 
#N95
#SocialDistancing
#FreeCOVIDtests https://t.co/1zJ6lcYCry https://t.co/XKFKiWc0WP"
9,"https://t.co/BhjOKRn24S #PrideMonth is about BEING #OUT! I respond to #DontSayGay by SHOUTING, ""I'm #GAY!"" #PRIDE is about sharing with EVERYONE EVERYWHERE! Let's embrace OUR #LGBTQIA identity by leading with #GAY1ST &amp; #G1. I'm personally, professionally &amp; politically GAY!
🏳️‍🌈🏳️‍⚧️🇺🇲 https://t.co/ZxJCXPU3rG https://t.co/CONlajMozs"
10,"https://t.co/BhjOKRn24S 
#ROE IS HISTORY!
Before #RoeVWade I was #adopted into a #Catholic family at #birth. I have no motivation or reason to see #Roe codified into law or sustained by the #SCOTUS. Most #KANSAS #Democrats are #ProLife &amp; @ValueThemBoth. #VOTE for @SoetaertMichael https://t.co/vxjdb5iFUy"
11,"https://t.co/BhjOKREDts 
@JoeBiden &amp; @KamalaHarris are extraordinary in every way shape &amp; form. As a good Kansan, Patriotic American &amp; responsible global citizen, I STAND SHOULDER TO SHOULDER WITH @POTUS &amp; @VP in protecting our children via vaccination asap!
@WhiteHouse.PEACE🕊🌎 https://t.co/Vtk2i2ONKI https://t.co/hyYRhe6FGZ"
