Unnamed: 0,Text
0,End the filibuster.
1,What's the over/under on the number of people blocked by @EricGreitens  today?
2,Anyone in the political world (R or D) that tries to fundraise off of today's tragedy should feel deep shame.
3,"@Realtor_RScott @SaraForMissouri She split her home county in two and left them with representatives on opposite sides of the state. 

It benefitted the party, not the people."
4,"@SaraForMissouri You were running for a district and helped gerrymander yourself out of it? 

Best of luck in the future as a lobbyist"
5,@NBCNews That's not bullying. It's assault.
6,Is it free speech or $44bn speech?
7,"@AJWILLIKERS @KyleGarnerMO @JasonSmithMO Messaging is kind of the problem. Rural people listen when we run with the message ""all rural people are stupid and racist"" 

People don't vote for politicians that call them stupid. 

There's a generation of rural people that have only heard how awful Democrats think they are."
8,"@chadsp70 @KyleGarnerMO People diminishing the work of rural activists is one reason why we can't get more support. 

Why step up to support something when the armchair activists are going to cut you down?

I'd invite you out to canvass, but you don't seem the type to actually do any work to help."
9,It's kinda funny watching @EricGreitens  block everyone that brings up that he was indicted for felony invasion of privacy and resigned as Governor.
10,@AJWILLIKERS @KyleGarnerMO But it doesn't have to be that way. Those rural progressive voters are out there and we essentially sweep them under the rug. Electing democrats in statewide elections is possible if we don't write off rural voters. We can turn things around with even a couple statewide positions
11,"@chadsp70 @KyleGarnerMO And my point the entire time is that we need similar ""whole state"" strategies in the future. We can win, but we can't write off half the population in the state.."
12,"@chadsp70 @KyleGarnerMO You're trying to dunk, but are missing the point. 

Medicaid expansion would have failed without the yes votes in rural areas. 

The ""city"" votes alone couldn't have carried it.

All that to say, my team showed up in rural areas for Medicaid, and we found support. Enough to pass."
13,@susan_wegener @KyleGarnerMO Thanks for being out here and for fighting the fight! I work with a few groups to elevate rural voices. Holler if you need help getting plugged in with a local Dems group.
14,RT @RiverRatDem: .@EricGreitens literallly filed to run for US Senate on the anniversary of the day when he was indicted for felony invasio…
15,"@KyleGarnerMO I'm just saying that a white guy named Kyle from St Charles mansplaining rural issues to a former Congressional candidate is a bad look. 

I'm also saying that there is space for ""there are racists in rural MO"" and ""rural Missouri is not exclusively racist"" to both be true."
16,@KyleGarnerMO **coffee
17,"@KyleGarnerMO My bad. I thought you were interacting in good faith. You keep this narray and let me know if you ever are successful outside of Twitter or the STL area. 

My offer for coffins still valid though."
