Unnamed: 0,Text
38,RT @LukeWarfordTX: 🧵 It's the first day of summer and Texans will be paying more to stay cool this year. Here’s why:
39,RT @SomewhereinATX: @MoseBuchele https://t.co/lY9XJHwQkN
40,"RT @JustinElliott: Why should you care about Yass? He’s pouring his fortune into politics – to cut taxes, privatize schools, and back candi…"
41,RT @BetoORourke: Abbott's refusal to fix the power grid is causing our electricity prices to skyrocket—with more of his rate hikes on the w…
42,RT @texasdemocrats: Seceding from the Union is nothing short of anti-American.
43,"RT @PalmerReport: The Republicans are stuck with a guy whom the vast majority of Americans now want in prison, they're getting dragged deep…"
44,"RT @BudKennedy: Well, looky here: A @CNN Special Report, “Deep In The Heart of Texas,” will air Friday at 9pm with @EdLavaCNN reporting on…"
45,"RT @ktumulty: Hard to follow the logic of Texas Republicans: We love America, so let's secede from the union."
46,RT @SaintMystic: Y'all ask why TX Hispanics vote GOP. Those oil fields are their livelihood and GOP telling them the liberal elite wants to…
47,"RT @itsJeffTiedrich: what the fuck, why is Mark Cuban lowering drug prices and not blasting himself into space or tweeting out narcissistic…"
48,RT @Saadia___M: Texas - We can’t figure out how to get water or power to work but we’re ready to secede 🤡🤠
49,RT @LSPmatt: TX R platform is extreme &amp; unAmerican. It should be assumed &amp; reported that @GregAbbott_TX &amp; other TX Rs support each plank th…
50,"RT @BetoORourke: The Texas GOP just voted to endorse Abbott's extreme agenda to:

🔴Abolish abortion
🔴Defund public schools
🔴Take away healt…"
51,"RT @douglewinenergy: In that same article, I told @tkleckner1 it would be nice to have some actual numbers. Now we have them. These costs a…"
52,"RT @LethalityJane: So, um, how does 25th ID feel about their insignia being used in a campaign ad implying that it's okay to ""hunt"" politic…"
53,RT @Brelwi1: @HoustonChron https://t.co/lrgu4nkIo1
54,RT @EAskedal: This video is from ALL THE PRESIDENTS MEN; Tell me if this doesn’t sound like the republicans now! : https://t.co/90vzFORFyD
55,"RT @mrspanstreppon: Can't emphasize enough how important this story by @dfriedman33 is. At the time, Bannon was charged w fraud in the We B…"
56,RT @evan7257: Lots of coverage on here about the extremism of the Texas GOP but tbh that’s been the story since Patrick and Cruz got electe…
57,Follow the money. https://t.co/MkckbOdixB
58,"RT @JYSexton: Donald Trump didn't ""pervert"" the GOP.

He didn't ""lead it astray.""

He simply voiced the ugliness in public without shame. H…"
59,"RT @BillKristol: 58% of Americans: Trump bears ""great deal"" or ""good amount"" of responsibility for Jan. 6.

60%: Committee is fair and impa…"
60,"RT @ianbremmer: us: left govt, high inflation 
uk: right govt, high inflation
germany: centrist govt, high inflation 
italy: everyone in go…"
61,@JeremySWallace ... or destroy a democracy. https://t.co/5jKjHwHIdC
62,RT @cjtackett: Pandering to extremists doesn’t work. You have to refute the toxic mix they put forth every opportunity you have. It can be…
63,@GOP That's not what Texas Republicans are focused on. https://t.co/cTGe4fMyGu
64,"RT @Miriam2626: Looking back at that first Abbott news conference in Uvalde, it’s becoming clear that all of those Republicans on stage kne…"
65,RT @Bencjacobs: Texas GOP Platform also calls for full repeal of the Voting Rights Act of 1965 as well as for the state to hold a referendu…
66,@StarLineChicago @bobbyfijan Or just frosted glass bedroom doors??
67,RT @donwinslow: I want to live in a world where Democrats in Congress BLOCK the bill to protect Supreme Court Judges UNTIL legislation is p…
68,"RT @dannagal: My teen told me something that’s been haunting me for weeks. 

He said “I think almost every white middle school boy is in th…"
69,@Andie00471 Ask them if they think that more tax cuts for the rich will help their personal economics. The GOP is a one trick pony and trickle down economics is proven failure.
70,"RT @JYSexton: In the book we see how Christianity, white supremacy, and a coalition of the wealthy and powerful created our modern world an…"
71,"RT @LivingBlueTX: The infighting happening in the Texas Republican Party, out on the open, is absolutely scrumptious. 🤣🤣"
72,RT @jmal52: #RepealWEP and #RepealGPO. Join us in the fight. @RepealWEP_GPO . There is a petition and we are trying to get HR82 out of comm…
73,"RT @HillaryClinton: Louder, for those in the back:

Donald Trump, his allies, and supporters are a clear and present danger to American dem…"
74,"RT @NoLieWithBTC: States with LOWEST gun death rates + how they voted:
🔵Massachusetts
🔵New York
🔵New Jersey
🔵Hawaii
🔵Rhode Island
🔵Connecti…"
75,RT @FPWellman: Our best chance to save this democracy isn’t converting the Trump stalwarts and GOP extremists. It’s waking up the fence sit…
76,RT @ksatnews: CDC data: The firearm death rate of Texas children has more than doubled since Gov. Greg Abbott took office. https://t.co/8X2…
77,"RT @davetroy: Correct. This is the plan. Stupid as it is, it will work, and Dems are dithering in trying to counter it. Please y’all, have…"
78,RT @Paultx890: There are a LOT of folks in this position.  You hear someone at this point that they are ready to come to grips you BE NICE!…
79,"RT @ericgarland: Essentially, it looks like Ginni Thomas is *actually* just Steve Bannon wearing a floral print dress from Talbot's.

Chang…"
80,RT @JoshuaPotash: The moment the union movement started gaining power Jeff Bezos and Elon Musk stopped pretending to be liberals and moved…
81,"RT @PamKeithFL: If Coca Cola can hire a great PR/marketing team to manage their brand and put ads everywhere, so can Democrats."
82,RT @FerrazzanoJay: My advice for Democrats going into the midterm is to stop reacting to Republican accusations of inflation with nebulous…
83,RT @NoLieWithBTC: Murder rates are 40% higher in the 25 states that Trump won than the 25 states that Biden won.
84,"RT @stevanzetti: 14: Convention of States

uhhhhhhhhhhhhhhhhhhh"
85,"RT @capitolhunters: #SeditionHunters -  16 months ago, the US Capitol was attacked by a mob spearheaded by over 200 Proud Boys. DOJ &amp; an un…"
86,"RT @POTUS: Congressional Republicans like to portray me as some sort of big spender, but let’s compare the facts.
 
Under my predecessor, t…"
87,"RT @RobertMaguire_: Just a reminder that Judge Luttig isn't just a conservative judge, he is Ted Cruz's mentor, whom Cruz referred to as be…"
88,"RT @zachdespart: If you're a Texas Democrat, I don't know how your head doesn't explode at the fact that this special election could have b…"
89,@gal_suburban But they don't believe that public utilities should exist... Private enterprise and deregulation are the core tenants of conservativism. These guys are trying themselves in knots to justify their blatant racism.
90,@gal_suburban This guy is systemic racism personified. 🧐
91,"@gal_suburban Pat Sajak, too?? 🤯"
92,"RT @DrEricDing: Bulletproof blankets during active-shooter drills in American schools—yet meanwhile, some claim kids wearing masks in schoo…"
93,RT @jennycohn1: The same Matt Schlapp who helped Roger Stone steal the 2000 election w/ an astroturf riot to stop the manual recount? That…
94,"RT @CollierForTexas: 20 years ago, Enron got the State Legislature to redesign our grid.

What we got was a rickety, deregulated grid that…"
95,"RT @RonFilipkowski: I want to know what the hell Ron Desantis is doing about gas prices, inflation and housing costs in Florida."
96,"RT @LaSeletzky: “Like 1932,” he says.

Pay attention as if your life depends on it, because it does."
97,"RT @WilliamJoy: The race for Texas governor has tightened in a new Quinnipiac poll

Now:
@GregAbbott_TX - 48%
@BetoORourke - 43%

Dec:
Abbo…"
98,"RT @GunnelsWarren: Oil prices today: $115.83 a barrel
Gas prices today: $5.01 a gallon

Oil prices in April of 2008: $116.50
Gas prices in…"
99,@gosilent @EnriqueMacG @madrid_mike No problem. I would also argue that a lot of Hispanics in TX are business owners and see the ramifications of high inflation on their businesses as well as their employees.
