Unnamed: 0,Text
0,"RT @SonomaDems: Rally 5PM Courthouse Square, Santa Rosa - 3rd St called &amp; promoted by ACLU NorCal. 

We will be there standing with all of…"
1,"RT @AOC: FYI: When they tell you to “vote harder” that should also apply to primary elections, too.

The party needs to change and that’s n…"
2,@Sparkle31888597 We cannot let the division in this country that has been given life become the status quo. We can and must become a united nation again if we choose for it. I do and will keep fighting to bring us back together to forge a new path forward.
3,RT @RepHuffman: This decision by the radical SCOTUS goes against the will of the people and has hurled the U.S. down a terrifying path of s…
4,"RT @JCisnerosTX: This isn’t a drill. Become a co-sponsor and vote for the Women’s Health Protection Act, @RepCuellar. Stop being the last a…"
5,"RT @AOC: Overturning Roe and outlawing abortions will never make them go away.

It only makes them more dangerous, especially for the poor…"
6,RT @ChrisRogers_CA: The Court overturns Roe in a Friday news dump. What a bunch of cowards. And Thomas signaled where he wants to erode fre…
7,"RT @ReverendWarnock: I'm outraged by the Supreme Court's decision. As a pro-choice pastor, I’ll never back down from this fight. Women must…"
8,"@RepThompson I stand with you in this and expect you to be a voice that leads the charge to co-sponsor codifying Roe v. Wade into law through legislation. It’s time to back up your words with action, the rights and futures of countless women throughout our nation hang in the balance."
9,"The decision of the Supreme Court to overturn Roe v. Wade flies in the face of the progress we’ve made as a nation, as it not only is a major step back for a woman’s right to her bodily autonomy, but imperils one’s right to contraception &amp; privacy as well. We must codify Roe now!"
10,"RT @RepHuffman: I’m happy to see the Biden admin rescind another one of Trump’s reckless, anti-environment attacks on the Endangered Specie…"
11,"RT @SonomaDems: Here’s a simple question to ask your friends … 
https://t.co/SDmVRFMIDl https://t.co/EgG92DIWan"
12,"“You don’t always need a plan. Sometimes you just need to breathe, trust, let go and see what happens.” -Mandy Hale

#Wisdom #MondayMotivation https://t.co/oi6pPDrR9f"
13,RT @BillNye: The United States we know today was built with the labor of enslaved Black Americans. The last were not freed (officially) unt…
14,"Juneteenth serves as a beautiful reminder of the strength of the human spirit and the promise of what we can be if we choose for it. Ending the practice of slavery is one of our people’s greatest triumphs. May our struggle never cease to build a more just, free, and equal world🤟"
15,"RT @RohnertParkCity: First Juneteenth Flag-Raising Ceremony at City Hall https://t.co/bAxsM1X9fl 
---
Primera ceremonia de izamiento de la…"
16,RT @CA_Dem: Republicans only need a few seats to win a majority in Congress. From advancing plans to criminalize abortion to their backward…
17,RT @RubenGallego: I move that we allow him to come in under oath.
18,@RepBoebert This virus killed &gt;1 MILLION of our people (that’s a 5th of the global death toll). I blame the incompetence of the previous administration in failing to take this as seriously as we should have and your lack of empathy for these losses shows. Reflect on that
19,"@DonaldJTrumpJr You can still catch COVID even if you are vaccinated. This is a powerful and ever changing virus, yet you still stand a better chance of not catching it if you are vaccinated. Consult your doctor for guidance on vaccines and their efficacy, not @DonaldJTrumpJr"
20,@CawthornforNC https://t.co/v8jsXJudya
21,"“Learn from the past, set vivid, detailed goals for the future, and live in the only moment of time over which you have any control: now.” -Denis Waitley

#Wisdom #MondayMotivation https://t.co/BWzIIscrgf"
22,@0311USMC1_4 And your argument is that today’s  Republicans are better? Perhaps we should elect only those who are willing to denounce the KKK and are opposed to racist ideology. https://t.co/ZLkyR4zurS
23,@0311USMC1_4 This statement is false: https://t.co/yjb4B3bJPr
24,"@0311USMC1_4 The Democratic Party are no more the Party of Jackson than the Republicans are the Party of Lincoln. Times have changed, and so have the politics of our two-party establishment. I seek to root out corruption in our system and bring much needed change to our political process."
25,"RT @RepHuffman: The @January6thCmte gave horrifying proof that 1/6 was a coordinated attack on democracy itself, fueled by a traitorous mad…"
26,RT @RepKinzinger: This is what happened on January 6th. The world watched as a violent mob attacked the @uscapitol; unleashing their rage o…
27,"@ZerrickiShadow This endeavor was a great learning experience and I will be coming at 2024 refreshed, seasoned, and hungry. I’m not going any where, we’ll keep marching on! 🙂"
28,"@ZerrickiShadow I appreciate the sentiment Giordano, and I agree. Health care is a human right and we need people who are willing to champion the cause to step up and do so! I also wish I could have faced Mike in the General, but fortunately time is on my side."
29,"I look forward to continuing to fight the good fight, know that we’re just getting started and I’m more motivated than ever to try to inspire hope and change for a better world and a brighter future for all of us.

Thanks again for the love &amp; support! See you again in 2024 🤟🇺🇸 https://t.co/y3NW8tpCtO"
30,"Though I wish the outcome of this Primary was different, I’m proud of what we have accomplished together and there is much more work left to be done to protect our environment &amp; our children, preserve and defend our civil rights &amp; liberties, and find a new path forward together."
31,"I am equally humbled by the love and support that I have received from my friends, family, and community in pursuit of this dream to serve and unite our people."
32,"Well that’s a wrap!

I’m honored to have had the opportunity to put myself out there and actively participate in our Democratic process as a Candidate for Congress."
