Unnamed: 0,Text
0,This guy gets it. https://t.co/xR9SshRk49
1,@AllenWest @seanhannity @GregAbbott_TX @WatchChad @DonHuffines @WilkowMajority @RickGreenTX https://t.co/WPcfHxbmkI
2,#usa #IndependenceDay2021 #4thofJuly #IndependenceDay #FourthofJuly #July4 #July4th #Happy4thofJuly #America https://t.co/demNwx36Df
3,I do some of my best business with a 3 year old on me head… 🇺🇸 🚁 #fortbend #fortbendcounty #katytx #richmondtx #missouricitytx #staffordtx #cincoranch #fulsheartx #smallbusiness #texas https://t.co/XbSmLj0lQf
4,Great turnout tonight! Special thanks to those who helped the cause for Liberty at https://t.co/B7DyMwrbIG https://t.co/b3Ugl7FtII
5,"🇺🇸🇺🇸🇺🇸TONIGHT🇺🇸🇺🇸🇺🇸

Midnight tonight marks our campaign’s first fundraising deadline! We need to get to our goal of 2,022 patriots chipping in $22/mo. for 2022!

Help keep the ball rolling at https://t.co/B7DyMwrbIG"
6,@KenWebsterII Proud of @IvoryHecker for standing up against being muzzled from reporting the facts!
7,"RT @KenWebsterII: Everyone in #Houston's talking about this video.  

Ivory isn't the first reporter at the local Fox affiliate who left th…"
8,"https://t.co/B7DyMwrbIG

#fortbend #fortbendcounty #rosenbergtx #richmondtx #fulsheartx #katytx #sugarlandtx #staffordtx #needvilletx #missouricitytx #houstontx https://t.co/fqxpOat8jX"
9,"It’s time for local tyrants to get the pink slip. Young, liberty-minded Patriots like me are stepping up to fix the mess left by unconstitutional shutdowns and government mandates.  Chip $22 for 2022 to put the left on notice! @AllenWest @TexasGOP https://t.co/B7DyMwrbIG"
10,"I have had the distinct honor of calling @AllenWest a brother in arms, colleague, and friend.

Wishing him well in his future endeavors as he prepares to depart his role as Chairman of @TexasGOP https://t.co/shreygNWa6"
11,"And they’re off! 🇺🇸

My candidacy for Fort Bend County Judge kicked off tonight with a bang!

Even if you couldn’t make it, you can be part of the fight at https://t.co/B7DyMwrbIG!

#fortbend #fortbendcounty #rosenbergtx #richmondtx #fulsheartx #katytx #sugarlandtx #staffordtx https://t.co/pUN9g8sl5d"
12,Thank you nurses! 👩‍⚕️ ❤️🇺🇸 https://t.co/eCys6kQbMr
13,"When your toddler randomly approaches you with her pink flamingo umbrella and asks to take a picture with you….

Take the picture! Every time. 

I printed a copy for her that she hung over her bed. ❤️ https://t.co/szPpJIg8OC"
14,https://t.co/dJo0P08U5G
15,"First-round draft pick Najee Harris holds pizza party at homeless shelter where he had lived…

1. Where you start is not where you have to finish.

2. NEVER forget where you came from.

3. Encourage those around you to seek their full potential. https://t.co/A7BFbvIEoT"
16,"The month of May was to commemorate the immigration of the first Japanese to the United States on May 7, 1843, and to mark the anniversary of the completion of the mostly Chinese immigrant built - transcontinental railroad on May 10, 1869. https://t.co/JgVOqMeIxj"
17,"Hey Fort Bend county the annual Emergency Preparation Supplies Sales Tax Holiday is happening this weekend, April 24th – 26th, 2021. Stock up now!

See the Texas Comptroller website for more information. https://t.co/MwHyjSxFJQ"
18,@jwhair1 @Beard_Vet @RealMattCouch @AllenWest @TexasGOP @CatParksTX No admission fee! Just sign up via the Ticket link on Facebook.
19,https://t.co/GwCcONQeQD #fortbend #texas #txlege #houston #allenwest #texasgop #gop https://t.co/eTNIC5xeit
20,@TexasGOP @AllenWest @CatParksTX  Please invite all Republicans in #FortBend to our GOP Kickoff for the 2022 election cycle on May 27th... https://t.co/nA61HmElVa https://t.co/UquF53AljO
21,"@TexasGOP, @AllenWest, and @JoeWalzTX22 encourage you to  🚨 TAKE ACTION NOW! 🚨 If you want #constitutionalcarry to see the Senate floor - you need to be calling this number and demanding @DanPatrick get it to a vote.

Don’t let up! 🇺🇸 @loiskolkhorst @joanhuffman @JaceyJetton"
22,@DanPatrick if you think “we” don’t have the votes on the floor - #Proveit   You MUST get this to the floor to show me that’s the case. @TexasGOP @AllenWest @CatParksTX we need to turn up the heat in this guy!
23,@AlsoBillOKeefe @DanPatrick @TexasGOP @loiskolkhorst @AllenWest @CatParksTX Never if @DanPatrick doesn’t get it to them.
24,"@DanPatrick 

#SD18 and @TexasGOP want to see #HB1927 clear the Senate. 
Don’t drop the 🏀!

@loiskolkhorst 
@AllenWest
@CatParksTX 
#txlege #txlege87 #fortbend #fortbendcounty #richmondtx #katytx #rosenbergtx #sugarlandtx #needvilletx #fulsheartx"
25,RT @JaceyJetton: Constitutional Carry passes the House on second reading! We will vote on it one more time before final passage tomorrow #t…
26,"Happy National Pecan Day!

Pecan trees can be found in 150 #Texas counties, and is the State Tree of Texas! https://t.co/9TMge6LD93"
