Unnamed: 0,Text
0,The “States Rights” crowd cheering right now are the same people who had women committed to asylums for wanting the right to vote and who tortured blacks for defying slavery.
1,"Passing through Montville, CT today and saw this fantastic quilt. https://t.co/sl556AjZOX"
2,RT @gates_mcfadden: Take this in folks!!
3,"@UPS, can you tell you drivers to place packages on my covered porch instead of in a puddle? https://t.co/DiHGOjjqdz"
4,"RT @jessesingal: ""Whether these things [Hitler's policies] were right or wrong is immaterial."""
5,@Unmade_FM @BradyHaran Congratulations!
6,"@united UA3626
UA2304 - missed
UA1808"
7,"@united arriving home 6 hours late thanks to all of the delays.

Will you cover my shift tomorrow? Will you reimburse me for the lost day at work?
Will you refund my ticket due to the absurd delay?

No. But you’ll get bailed out again during the next recession. Just watch…"
8,@united You know it’s been a long wait when even your @united pilot waiting around for a plane to show up. Landed at 18:30 and we’re still waiting. At what point will US airlines pay out for delays and make things right for their passengers?
9,@united Nothing wrong with hanging out when you’re not free to leave the aircraft because you’re trapped on the taxiway.
10,"@united @united UA 3626 crew was good though, all else aside, pay them well."
11,"@united It was UA 2304, it’s now UA 1807. Why the change? Because we sat at GRR on the taxi way just long enough to miss our original flight."
12,"@united, my favorite part about flying with you is the 4 hour delay. Will you be sending one of your team members to cover me in the office tomorrow?"
13,"@eltonofficial, so happy to be here tonight to see you perform. Love you and your music! https://t.co/XmMu4AuMIC"
14,"Taxi way, I guess would be more correct I hope?"
15,Been on the ground in #Newark since 10:30AM. Still just waiting around on the runway.
16,"Sitting on a plane in #Newark airport, listening to the Captain explain that the reason we’re sitting waiting is due to several belligerent drunks being escorted off of the plane currently at the gate."
17,Happy Birthday! @eltonofficial
18,"RT @IAPonomarenko: Just try and realize this.
Russia today dropped a 1000-kilogram airbomb in downtown Mariupol.
In a location between a ho…"
19,Why are #Democrats taking a victory lap right now while #Ukraine burns under Putin’s bombing regime? Now’s not the time to pretend #Biden has actually done anything to help the situation. The whole world know #PresidentPolonium &amp; his goons were plotting an invasion. #FreeUkraine https://t.co/rMPqxTGVW7
20,RT @DmytroKuleba: Putin has just launched a full-scale invasion of Ukraine. Peaceful Ukrainian cities are under strikes. This is a war of a…
21,"RT @LPNational: No-knock warrants need to be banned. 

Everywhere. 
Immediately. 
Permanently."
22,RT @feliciasonmez: The reporters in question were NPR White House correspondent @ayesharascoe and AP Diplomatic Writer Matt Lee (@APDiploWr…
23,RT @feliciasonmez: It's the job of reporters to ask for proof to back up government statements. Doing so does not mean one believes propaga…
24,"RT @feliciasonmez: Price responded: ""If you doubt the credibility of the U.S. government, of the British government, of other governments a…"
25,"RT @feliciasonmez: Then, at the State Department, spokesman Ned Price was repeatedly asked for evidence of the U.S. government's claim that…"
26,"RT @feliciasonmez: The reporter did not back down:

""But I mean, the U.S. has not always been straightforward about what happens with civil…"
27,"RT @feliciasonmez: Aboard AF1, a reporter asked WH press secretary Jen Psaki for evidence to back up the claim that Qurayshi denotated a su…"
28,"RT @feliciasonmez: At today's WH and State Dept press briefings, reporters pressed for evidence to back up U.S. gov't statements about rece…"
29,"@wongrel, you are my wife’s favorite part of the Marvel Cinematic Universe. Every time we sit down to watch one of the films, she asks when you’re going to make your appearance. 😁 

Keep up the good work!"
30,RT @susie_meister: Live your life in such a way that if you die at 99 it’s still too soon. #BettyWhite
31,You’ve literally overseen the expansion of Manchester’s homeless problem. How about you actually do something about it? #MHT #Homeless #homelessness #DemocratsAreADisaster https://t.co/1ZFmFFxLkw
32,RT @ShieldsBrianC: The double standard is glaring https://t.co/SGAxtGs4yg
33,"RT @60Minutes: Reality Winner was prosecuted under the Espionage Act. Written in 1917, the Justice Department began using the Espionage Act…"
34,"RT @cspan: January 17, 1997 -- White House Medal of Freedom Ceremony: ""I, Robert J. Dole, do solemnly swear -- oops, sorry wrong speech. I…"
35,"RT @whitemts: It's a winter wonderland this morning.
📷: Jackson Chamber of Commerce https://t.co/J80EYE5ruo"
36,RT @BrentSpiner: I see five lights. https://t.co/V7WrxUnKZu
37,RT @reneeygraham: The real story here is that Missouri does not pay restitution to those wrongly imprisoned by the state. https://t.co/1nJ4…
38,@eric_fennessey @CARROT_app Love it!
39,Am I allowed to blame @POTUS for the cost of Christmas trees this year?
40,"RT @redditSpacePorn: Enceladus, the most reflective body in the solar system and the sixth largest moon of #Saturn https://t.co/8NhXRBAUOC"
41,@redditSpacePorn Hoth. It’s called Hoth.
42,"@AndrewRCraig Hey, we have one. It’s just Republican-lite and filled with racists."
43,@AnthonySabatini It’s like you’ve never read a book.
44,"Finally decided to get a better weather app. @CARROT_app, you do not disappoint. https://t.co/27zujrURyk"
45,"RT @IngridKatzMD: I want to be clear about the nu variant.

We know what we know BECAUSE South Africa has invested in advanced genomic sequ…"
46,RT @TIME: 3 men found guilty of felony murder charges in trial over killing of Ahmaud Arbery https://t.co/4DHw7Opm7U https://t.co/em8pCDrlwQ
47,@d12szn @NPR r/ThatHappened
48,"RT @frostnhstaterep: Let's try this, just to see what happens? https://t.co/8JcDI2rYHs"
49,Technically a downward spiral is movement. https://t.co/XGw7qE2Kuw
50,"RT @AndrewRCraig: Oklahoma is about to execute a man whose codefendant, who admitted to being the actual killer, has already been released…"
51,"RT @RJSzczerba: Letchworth State Park, New York 💚 (Near where I grew up) https://t.co/RmZqxwCJeL"
52,Who will arm chair Internet “activists” blame for their problems when George Soros is dead?
53,RT @taxreformer: An innovative plan to overhaul the #Cornhusker State’s tax code is gaining momentum among legislators as state revenue col…
54,"Newmarket had a similar debate a few years ago and sadly fell into the “it’s the end of the ecosystem” lie perpetrated by the save the dam crowd. 

It’s time to remove these old, non-helpful dams and let’s the natural water ways return. https://t.co/lp7rBrGVt3"
55,"My favorite part about living in #NH is the high energy costs. I mean, who wouldn’t love a nice middle finger in the mail once a month from @EversourceNH. Gotta line those pockets somehow, why not by keeping delivery prices high. https://t.co/qfYtJY8AIa"
56,@ShieldsBrianC @GovChrisSununu Probably knows he won’t take the Senate race.
57,"@AndrewYang, unfortunately we’ve seen local media become poisoned over the last decade or two. If we want better quality information we’re going to have to demand it from the bottom up. https://t.co/TVnomkXJpi"
58,"RT @justinamash: Congress is gradually moving toward having only one bill per year, with everything stuffed into it, negotiated by just a f…"
59,"RT @NASA: 🖖 @WilliamShatner We wish you all the best on your flight to space.

You are, and always shall be, our friend. https://t.co/5nmXf…"
60,"RT @Snowden: Our monetary system is commanded by people who literally believe changing the ""one dollar"" stamp on a platinum coin to ""one tr…"
61,"@ShieldsBrianC @ShieldsBrianC, yes really, but it’s obviously only in the boosters. Big pharma and lizard people need to suck you in somehow. Can’t put all the bad stuff in the first two shots. /s"
62,RT @DanaSchwartzzz: lot of top tier vaccine scientists going to have a tough time with their independent research now that facebook is down
63,"RT @Snowden: Why is the CIA so obsessed with silencing Julian Assange? 🤔

https://t.co/67e1YX0qVs"
64,@cgpgrey @Pixar You could’ve been great in Soul.
65,RT @heydave7: Tesla to be handed a $4500/car penalty (or disadvantage) from the federal government for not having a union. 🤯 https://t.co/f…
66,@ShieldsBrianC 😉 https://t.co/84F9U0fJhe
67,"The photos coming out of #Afghanistan, showing parents desperately trying to get their children out of harm's way are depressing, sobering, and revealing."
68,@RichardManzoNH @GoffstownLibry This is a good one.
69,"RT @Snowden: We went in to Afghanistan with clear goals? We were not there for nation-building? 

This speech is already not going well."
70,"RT @konstructivizm: This is what sunset on earth looks like from space.
NASA https://t.co/kIaeknet58"
71,"RT @Snowden: Daniel Hale, one of the great American Whistleblowers, was just moments ago sentenced to four years in prison. His crime was t…"
72,"“I don’t like traitors.”

“I like Robert E. Lee and Stonewall Jackson.”

Oh Wendy… https://t.co/uDAAboPer7"
73,"RT @LibertarianRed1: Bozos spent $5.5B to fly into space. 
In 2021 the govt is projected to spend $6.7T
Bozos space flight could only fund…"
74,"Instead of applauding @richardbranson, @JeffBezos, and @elonmusk for the progress they’ve made, #Democrats pretend they’re entitled to these guy’s wealth. They’re like your friend who’s always bringing up their “what I’d do if I won the lottery” shopping lists. #space"
75,@RepAdamSchiff you are one of a select few in our great nation who has been empowered to solve these problems. You have a direct impact on national goals and problem solving. But instead you tweet about how the world would be a better place if you could misspend Bezos’s wealth.
76,But maybe - and I’m just spitballing here - Congress could get off its collective ass and do something with the literal hundreds of millions of dollars it pisses away every month instead of whining that mid-grade Lex Luthor built a spaceship. https://t.co/PGXuqMKAOf
77,Painting pottery with my wife. https://t.co/brM0BU4WJC
78,"RT @ValaAfshar: Imagine what AI powered machines will be able to do in the next 5-10 years.

Boston Dynamics machines flawlessly and soulfu…"
79,Passed this amazing human today. Thank you for making my day. #DeadHead #GratefulDead https://t.co/AfSyLxSrPr
80,@ShieldsBrianC Every damn day
81,"RT @jenmercieca: Carl Sagan, 1996. https://t.co/EB54vzjbaL"
